tool,size,t_parse
sophia,10000,0.071771732
sophia,10000,0.035686931
sophia,10000,0.035586554
sophia,10000,0.040094558
sophia,20000,0.078385254
sophia,20000,0.068344318
sophia,20000,0.067456315
sophia,20000,0.071015482
sophia,40000,0.142796991
sophia,40000,0.131741277
sophia,40000,0.130457806
sophia,40000,0.130810244
sophia,80000,0.266899835
sophia,80000,0.257989127
sophia,80000,0.258453342
sophia,80000,0.257775412
sophia,100000,0.328647965
sophia,100000,0.328513715
sophia,100000,0.324617643
sophia,100000,0.330305363
sophia,1000000,3.244469643
sophia,1000000,3.205486603
sophia,1000000,3.219978846
sophia,1000000,3.217934153
sophia,10310000,33.16230189
sophia,10310000,33.035880579
sophia,10310000,33.13081079
sophia,10310000,34.986309123
