tool,size,t_parse
sophia,10000,0.026123769
sophia,10000,0.023263693
sophia,10000,0.021260729
sophia,10000,0.021241185
sophia,20000,0.040867415
sophia,20000,0.040985542
sophia,20000,0.04180055
sophia,20000,0.040955734
sophia,40000,0.080076081
sophia,40000,0.080156134
sophia,40000,0.080121249
sophia,40000,0.080301831
sophia,80000,0.162164081
sophia,80000,0.159380236
sophia,80000,0.159233332
sophia,80000,0.159472641
sophia,100000,0.199582583
sophia,100000,0.198950048
sophia,100000,0.200395065
sophia,100000,0.199569414
sophia,1000000,1.956977297
sophia,1000000,1.956387947
sophia,1000000,1.961469551
sophia,1000000,1.963980571
sophia,10310000,20.28487139
sophia,10310000,20.595945726
sophia,10310000,20.162592448
sophia,10310000,20.059586126
