tool,size,t_load,m_graph,t_first,t_rest
n3js,10000,0.1340788869857788,58880,0.0006671040058135986,0.0009705179929733276
n3js,10000,0.13175524705648423,59392,0.0006701899766921997,0.0009563049674034119
n3js,10000,0.13075761604309083,58368,0.0006725579500198364,0.0009490619897842407
n3js,10000,0.1297207590341568,58880,0.0006718189716339112,0.00097884202003479
n3js,20000,0.23151945900917054,69388,0.0007784880399703979,0.0026422799825668334
n3js,20000,0.2064158229827881,69388,0.0007592400312423706,0.002089981973171234
n3js,20000,0.22147979301214218,68876,0.0007403280138969421,0.001997897982597351
n3js,20000,0.20313183796405793,68876,0.0007325829863548279,0.00248430997133255
n3js,40000,0.346869077026844,93476,0.000996308982372284,0.00630516505241394
n3js,40000,0.34925863695144654,93476,0.0009411920309066773,0.006206394970417022
n3js,40000,0.3482549090385437,92964,0.0009191719889640809,0.006267103016376495
n3js,40000,0.34372507500648497,93476,0.000981673002243042,0.006304217994213104
n3js,80000,0.685222648024559,160948,0.0015936319828033447,0.02184296101331711
n3js,80000,0.6846450899839401,160436,0.0016064009666442872,0.02185048598051071
n3js,80000,0.6881076210141182,160948,0.0017832440137863159,0.021847051024436952
n3js,80000,0.6716418960094452,160436,0.001610920011997223,0.02198650097846985
n3js,100000,0.8041929669976234,190324,0.0016320430040359496,0.025279192984104158
n3js,100000,0.7823008400201797,186740,0.0015693179965019226,0.022197166979312895
n3js,100000,0.804064238011837,188788,0.0016446849703788758,0.026560072004795075
n3js,100000,0.7858903189897537,188788,0.0016701700091362,0.023982991993427277
n3js,1000000,9.791848630011081,1275512,0.015079988002777099,0.06406210803985596
n3js,1000000,9.634240355968476,1276320,0.014947827994823457,0.05657916802167892
n3js,1000000,9.542826072990895,1273496,0.014908354997634888,0.06466731399297715
n3js,1000000,9.422009449005127,1284844,0.014773084044456482,0.06361940598487854
