tool,size,t_load,m_graph,t_first,t_rest
sophia_lg,10000,0.046197431,3460,0.000001393,0.000414443
sophia_lg,10000,0.041425472,3460,0.000000905,0.000399878
sophia_lg,10000,0.040911818,3460,0.000000994,0.000396344
sophia_lg,10000,0.041263965,3460,0.00000254,0.000537659
sophia_lg,20000,0.080811107,5036,0.000001653,0.00089953
sophia_lg,20000,0.081413368,5036,0.000001677,0.00090475
sophia_lg,20000,0.080716388,5036,0.000001476,0.000865165
sophia_lg,20000,0.081093019,5036,0.000001504,0.000924924
sophia_lg,40000,0.173247249,9112,0.000001663,0.002491928
sophia_lg,40000,0.197425677,9112,0.000001597,0.00279256
sophia_lg,40000,0.198545214,9112,0.000001538,0.002452789
sophia_lg,40000,0.196567291,9112,0.000003655,0.00393173
sophia_lg,80000,0.397664976,17208,0.000001561,0.005280196
sophia_lg,80000,0.411993371,17208,0.000001404,0.005264685
sophia_lg,80000,0.394714654,17208,0.000002932,0.00533103
sophia_lg,80000,0.399829722,17208,0.000001762,0.005343623
sophia_lg,100000,0.515428427,25476,0.000002565,0.006796303
sophia_lg,100000,0.513851808,25476,0.000002073,0.00708293
sophia_lg,100000,0.515889895,25476,0.000001795,0.006785931
sophia_lg,100000,0.515645764,25476,0.000002205,0.006784772
sophia_lg,1000000,5.132987134,145244,0.000002448,0.105986206
sophia_lg,1000000,5.186602727,145244,0.000001893,0.108905513
sophia_lg,1000000,5.126562663,145244,0.000002452,0.108293426
sophia_lg,1000000,5.13981466,145244,0.000003539,0.110601667
sophia_lg,10310000,54.514616412,1173572,0.000006271,1.420096501
sophia_lg,10310000,53.821067582,1173572,0.000003856,1.447641773
sophia_lg,10310000,54.150055521,1173572,0.0000025,1.404994776
sophia_lg,10310000,53.951431482,1173572,0.000003237,1.394212989
