tool,size,t_load,m_graph,t_first,t_rest
sophia_lg,10000,0.054290803,3132,0.000002,0.000550871
sophia_lg,10000,0.053296808,3132,0.000001533,0.000526142
sophia_lg,10000,0.058818896,3132,0.000001062,0.00053186
sophia_lg,10000,0.054459408,3132,0.000001155,0.000545713
sophia_lg,20000,0.100347682,5436,0.000001648,0.001194732
sophia_lg,20000,0.110118969,5436,0.000001699,0.001198672
sophia_lg,20000,0.10028456,5436,0.000001294,0.001141303
sophia_lg,20000,0.09791756,5436,0.000001708,0.001111161
sophia_lg,40000,0.187796556,10048,0.00000209,0.002487187
sophia_lg,40000,0.18982418,10048,0.0000016,0.002395709
sophia_lg,40000,0.186786153,10048,0.000002287,0.002530699
sophia_lg,40000,0.193764633,10048,0.000001717,0.002678403
sophia_lg,80000,0.38962104,18752,0.000001926,0.004990222
sophia_lg,80000,0.390053921,18752,0.000001913,0.005054382
sophia_lg,80000,0.388999182,18752,0.000003987,0.004969155
sophia_lg,80000,0.374526519,18752,0.000002329,0.005209721
sophia_lg,100000,0.515445331,25900,0.0000037,0.00668588
sophia_lg,100000,0.492111218,25900,0.000002701,0.006418098
sophia_lg,100000,0.501058583,25900,0.000003491,0.006290665
sophia_lg,100000,0.502948745,25900,0.00000224,0.006471864
sophia_lg,1000000,5.147192857,163152,0.000002359,0.115380789
sophia_lg,1000000,5.132419526,163152,0.000004107,0.114032672
sophia_lg,1000000,5.119250136,163152,0.000002494,0.113406878
sophia_lg,1000000,5.099942731,163152,0.000003763,0.112029516
sophia_lg,10310000,54.420415005,1315864,0.000001708,1.374364286
sophia_lg,10310000,52.72209944,1315864,0.000002439,1.34153785
sophia_lg,10310000,53.781789341,1315864,0.000006023,1.343310144
sophia_lg,10310000,52.421387615,1315864,0.000004247,1.341179313
