tool,size,t_parse
sophia,10000,0.0436001
sophia,10000,0.043293861
sophia,10000,0.046219466
sophia,10000,0.039341942
sophia,20000,0.07645562
sophia,20000,0.073319186
sophia,20000,0.07147403
sophia,20000,0.070245835
sophia,40000,0.149927795
sophia,40000,0.143630361
sophia,40000,0.132542308
sophia,40000,0.134007862
sophia,80000,0.265955373
sophia,80000,0.276590149
sophia,80000,0.268077727
sophia,80000,0.283395366
sophia,100000,0.354863292
sophia,100000,0.339894039
sophia,100000,0.320597338
sophia,100000,0.331858276
sophia,1000000,3.210614493
sophia,1000000,3.108449371
sophia,1000000,3.221014618
sophia,1000000,3.466257728
sophia,10310000,37.29103632
sophia,10310000,33.305351873
sophia,10310000,33.057091463
sophia,10310000,33.071962664
