tool,size,t_load,m_graph,t_first,t_rest
sophia,10000,0.062221585,5652,0.000001449,0.000015575
sophia,10000,0.063133915,5652,0.000001605,0.000015236
sophia,10000,0.064752243,5652,0.000001482,0.000015787
sophia,10000,0.063182071,5652,0.000001752,0.00001518
sophia,20000,0.118298002,10132,0.000001882,0.000045862
sophia,20000,0.120977212,10132,0.000001554,0.000033806
sophia,20000,0.121331103,10132,0.000001545,0.00003447
sophia,20000,0.125976412,10132,0.000001676,0.000049923
sophia,40000,0.233492939,18284,0.000001856,0.000069398
sophia,40000,0.243719155,18284,0.000001684,0.000070959
sophia,40000,0.244597077,18284,0.00000184,0.000071972
sophia,40000,0.239408088,18284,0.000001709,0.000070372
sophia,80000,0.482976631,35972,0.000001958,0.00018803
sophia,80000,0.477823818,35972,0.000002023,0.000188067
sophia,80000,0.487291276,35972,0.000001725,0.000188104
sophia,80000,0.47334452,35972,0.000001751,0.000137478
sophia,100000,0.608455284,44068,0.000001853,0.000184369
sophia,100000,0.612987159,44068,0.000002005,0.000186206
sophia,100000,0.61651351,44068,0.000002189,0.00018421
sophia,100000,0.637863705,44068,0.000002143,0.00018556
sophia,1000000,6.444509565,362568,0.000001963,0.00188286
sophia,1000000,6.237684316,362568,0.00000206,0.001654349
sophia,1000000,6.224458784,362568,0.000001927,0.001697895
sophia,1000000,6.216071303,362568,0.000002099,0.001687852
sophia,10310000,69.178387004,2999852,0.000002323,0.015436118
sophia,10310000,68.705088468,2999852,0.000002097,0.015549883
sophia,10310000,68.556229838,2999852,0.000001906,0.015596573
sophia,10310000,67.774850441,2999852,0.000002045,0.015623867
