tool,size,t_load,m_graph,t_first,t_rest
sophia,10000,0.063575848,4916,0.000001212,0.000011818
sophia,10000,0.058345129,4916,0.00000116,0.000012143
sophia,10000,0.061077878,4916,0.000001337,0.000012818
sophia,10000,0.060334278,4916,0.000001501,0.000012278
sophia,20000,0.113700566,8656,0.000001717,0.000032343
sophia,20000,0.11224358,8656,0.000001373,0.00003655
sophia,20000,0.115169769,8656,0.000001299,0.000031122
sophia,20000,0.110879175,8656,0.000001334,0.000035592
sophia,40000,0.216248575,16308,0.000001714,0.00008836
sophia,40000,0.22492853,16308,0.000001327,0.000060244
sophia,40000,0.220102444,16308,0.000001369,0.000064209
sophia,40000,0.222854444,16308,0.000001685,0.000063205
sophia,80000,0.446259258,31496,0.000001624,0.000175582
sophia,80000,0.440278635,31496,0.000001412,0.000131524
sophia,80000,0.443404374,31496,0.000001362,0.000127599
sophia,80000,0.440754228,31496,0.000001449,0.000180871
sophia,100000,0.581360176,41564,0.000001622,0.000168569
sophia,100000,0.575443679,41564,0.000001555,0.000169573
sophia,100000,0.588537657,41564,0.000001907,0.000161916
sophia,100000,0.571908557,41564,0.000001686,0.000169726
sophia,1000000,5.690115843,317956,0.000001614,0.001568877
sophia,1000000,5.743390584,317956,0.000001536,0.001651801
sophia,1000000,5.671242875,317956,0.000001705,0.001883204
sophia,1000000,5.702798358,317956,0.000001398,0.001571205
sophia,10310000,61.942002822,2625796,0.000001859,0.01519811
sophia,10310000,61.752142554,2625796,0.000001396,0.015626279
sophia,10310000,61.792538243,2625796,0.000001368,0.014815921
sophia,10310000,61.919877026,2625796,0.000001674,0.014970489
