tool,size,t_load,m_graph,t_first,t_rest
sophia,10000,0.067878252,5624,0.000001642,0.000016025
sophia,10000,0.065350942,5624,0.000001519,0.000016702
sophia,10000,0.062866482,5624,0.000001668,0.000014947
sophia,10000,0.068109315,5624,0.000001671,0.000016521
sophia,20000,0.117502791,9652,0.000001375,0.000032493
sophia,20000,0.115662715,9652,0.000001743,0.000033319
sophia,20000,0.123922866,9652,0.000001597,0.000032663
sophia,20000,0.132756696,9652,0.000001702,0.000033914
sophia,40000,0.230483491,18280,0.000001576,0.000070366
sophia,40000,0.234172679,18280,0.000001859,0.000068647
sophia,40000,0.23583518,18280,0.000001718,0.000068512
sophia,40000,0.233975644,18280,0.000001592,0.000071473
sophia,80000,0.489562449,35972,0.000001784,0.000147406
sophia,80000,0.482103914,35972,0.000001497,0.000134225
sophia,80000,0.472936169,35972,0.000001773,0.000136052
sophia,80000,0.472715031,35972,0.000001708,0.00013143
sophia,100000,0.619164281,44068,0.000001763,0.000183517
sophia,100000,0.615224988,44068,0.000002085,0.000222701
sophia,100000,0.602895079,44068,0.000001774,0.000175607
sophia,100000,0.615418842,44068,0.00000184,0.000182847
sophia,1000000,6.548418405,362568,0.000001977,0.001685798
sophia,1000000,6.357461616,362568,0.000001838,0.001728498
sophia,1000000,6.282156307,362568,0.000001957,0.00157738
sophia,1000000,6.284850864,362568,0.000002237,0.001792064
sophia,10310000,104.539575326,2999848,0.000004587,0.054222093
sophia,10310000,66.473378078,2999848,0.00000208,0.016034675
sophia,10310000,65.774768313,2999848,0.000002395,0.015986058
sophia,10310000,67.743543357,2999848,0.00000289,0.017755832
