tool,size,t_load,m_graph,t_first,t_rest
librdf,10000,0.599916,3848,0.000004,0.000941
librdf,10000,0.597220,3848,0.000004,0.000905
librdf,10000,0.597977,3848,0.000004,0.000934
librdf,10000,0.598211,3848,0.000004,0.000936
librdf,20000,2.657503,7664,0.000007,0.001970
librdf,20000,2.633658,7664,0.000006,0.001980
librdf,20000,2.731946,7664,0.000006,0.001979
librdf,20000,2.672938,7664,0.000006,0.001979
librdf,40000,19.227744,15204,0.000008,0.005484
librdf,40000,18.994663,15204,0.000008,0.005495
librdf,40000,18.496462,15204,0.000008,0.005336
librdf,40000,18.970765,15204,0.000008,0.005410
librdf,80000,107.911786,30388,0.000008,0.011629
librdf,80000,107.375418,30388,0.000008,0.011512
librdf,80000,107.584343,30388,0.000007,0.011491
librdf,80000,109.556517,30388,0.000007,0.011427
librdf,100000,185.231743,37928,0.000008,0.014646
librdf,100000,179.819093,37928,0.000008,0.014752
librdf,100000,179.375289,37928,0.000008,0.014432
librdf,100000,179.863985,37928,0.000008,0.014519
