tool,size,t_load,m_graph,t_first,t_rest
python,10000,0.44549398601520807,7280,9.612098801881075e-05,0.002352198993321508
python,10000,0.4562083249911666,7280,9.468803182244301e-05,0.002473814005497843
python,10000,0.45439134899061173,7280,9.965896606445312e-05,0.002436482987832278
python,10000,0.4638599079917185,7280,8.969800546765327e-05,0.0023680099984630942
python,20000,0.8934320909902453,13344,0.00020094204228371382,0.0050869149854406714
python,20000,0.9915100880316459,13344,0.0001810590038076043,0.0053531930316239595
python,20000,0.9029483629856259,13344,0.00019620597595348954,0.005847458960488439
python,20000,0.9221792619791813,13344,0.0001968870055861771,0.005004802020266652
python,40000,1.8471152720157988,26300,0.00033994304249063134,0.012582959025166929
python,40000,1.839311514981091,26300,0.0003503659972921014,0.010320663044694811
python,40000,1.8175181309925392,26300,0.0003505839849822223,0.010222373006399721
python,40000,1.8930507639888674,26300,0.00033644301583990455,0.011150459002237767
python,80000,3.6266031959676184,46440,0.000873001990839839,0.02102452900726348
python,80000,3.7058322170050815,46440,0.0007713439990766346,0.021103659993968904
python,80000,3.7572590370546095,46440,0.0007762450259178877,0.021293062949553132
python,80000,3.716801189002581,46440,0.0007690860074944794,0.020859089971054345
python,100000,4.794673126016278,61152,0.0011625740444287658,0.029705792956519872
python,100000,5.061085672990885,61152,0.0009582109632901847,0.029030775011051446
python,100000,5.052227849024348,61152,0.0012128809466958046,0.030659141018986702
python,100000,5.0385388800059445,61152,0.001097933971323073,0.02768812101567164
python,1000000,51.474659456987865,520804,0.012487828033044934,0.36311181902419776
python,1000000,50.25118288095109,520804,0.012181967031210661,0.3666979310219176
python,1000000,50.24517743499018,520804,0.012300667993258685,0.3667430439963937
python,1000000,50.21025759296026,520804,0.012052915000822395,0.3666460220119916
