tool,size,t_parse
librdf,10000,0.018801
librdf,10000,0.016991
librdf,10000,0.018609
librdf,10000,0.019200
librdf,20000,0.036864
librdf,20000,0.036318
librdf,20000,0.043117
librdf,20000,0.034134
librdf,40000,0.088383
librdf,40000,0.065319
librdf,40000,0.065527
librdf,40000,0.062497
librdf,80000,0.125389
librdf,80000,0.118475
librdf,80000,0.115909
librdf,80000,0.121729
librdf,100000,0.155618
librdf,100000,0.147124
librdf,100000,0.150437
librdf,100000,0.147265
librdf,1000000,1.359266
librdf,1000000,1.388761
librdf,1000000,1.342522
librdf,1000000,1.360577
librdf,10310000,14.132277
librdf,10310000,14.629622
