tool,size,t_load,m_graph,t_first,t_rest
jena,10000,0.330624972,203792,0.004262779,0.00427002
jena,10000,0.352959166,203792,0.004673666,0.004518097
jena,10000,0.342512393,203792,0.005948086,0.004906185
jena,10000,0.338632243,203792,0.004540618,0.004631823
jena,20000,0.494633018,203792,0.004710719,0.006284745
jena,20000,0.486063598,203792,0.00478882,0.006127405
jena,20000,0.45604677,203792,0.004452545,0.006443645
jena,20000,0.508483355,203792,0.00448876,0.006707027
jena,40000,0.845483925,270360,0.005632878,0.009025035
jena,40000,0.718717861,203792,0.004173928,0.007361274
jena,40000,0.732885817,336928,0.004578678,0.007771615
jena,40000,0.708413464,270360,0.005414807,0.008747717
jena,80000,1.177081863,336928,0.004474071,0.010135486
jena,80000,1.168523076,336928,0.005841562,0.012321671
jena,80000,1.101351405,336928,0.004853476,0.011617109
jena,80000,1.199106704,336928,0.004277493,0.009742172
jena,100000,2.035827882,603200,0.007749022,0.019056807
jena,100000,1.786022518,403496,0.006232987,0.01603762
jena,100000,1.63684668,669768,0.005014583,0.012397476
jena,100000,1.703081255,603200,0.005143015,0.011918806
jena,1000000,8.463067219,938104,0.01287032,0.075975115
jena,1000000,8.559133634,1069176,0.004631348,0.068062937
jena,1000000,7.900530871,1069176,0.004227473,0.042181772
jena,1000000,8.383605617,1069176,0.006446345,0.065727429
