tool,size,t_parse
n3js,10000,0.07212208199501037
n3js,10000,0.06715623497962951
n3js,10000,0.06618997901678085
n3js,10000,0.06480999600887298
n3js,20000,0.1067712909579277
n3js,20000,0.10327935099601745
n3js,20000,0.10620557498931885
n3js,20000,0.10227297401428223
n3js,40000,0.1548916620016098
n3js,40000,0.15039210098981856
n3js,40000,0.15375187802314758
n3js,40000,0.15343695902824403
n3js,80000,0.2792960159778595
n3js,80000,0.26852225095033644
n3js,80000,0.26325356298685076
n3js,80000,0.2693227110505104
n3js,100000,0.32188251096010206
n3js,100000,0.3164094290137291
n3js,100000,0.3120538349747658
n3js,100000,0.31008063405752184
n3js,1000000,2.8541103600263598
n3js,1000000,2.763257982969284
n3js,1000000,2.85837125903368
n3js,1000000,2.879313371002674
n3js,10310000,26.234971723020077
n3js,10310000,23.5004354069829
n3js,10310000,22.45466803699732
n3js,10310000,22.40449007999897
